id,name,status,source,shop_url,image_url,local_image_path
29377,"Raðtengi Mini 2,5q, Stungið, Blátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29378,"Raðtengi Mini MBK 2,5mm² grátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29379,"Raðtengi Mini MPT 2,5 blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29380,"Raðtengi Mini MPT 2,5 grátt 2,5 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29381,"Raðtengi Mini MPT 2,5-PE 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29382,"Raðtengi Mini MT 1,5 1,5mm² grátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29383,Raðtengi PIK 4-PE/L/L 4 mm²**,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29384,Raðtengi PIK 6-PE/L/N 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29385,"Raðtengi PT 1,5/S 3L gr 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29386,"Raðtengi PT 1,5/S-QUATTRO RD",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29387,"Raðtengi PT 1,5S Blátt 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29388,"Raðtengi PT 1,5S PE 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29389,Raðtengi PT 10 PE 10 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29390,Raðtengi PT 10 Twin Blátt 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29391,Raðtengi PT 10 Twin Grátt 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29392,Raðtengi PT 10 blátt 10 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29393,Raðtengi PT 16 N blátt 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29394,Raðtengi PT 16 Twin Blátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29395,Raðtengi PT 16 Twin Grátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29396,"Raðtengi PT 2,5 3L 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29397,"Raðtengi PT 2,5 3xPE Gulgrænnt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29398,"Raðtengi PT 2,5 DIO/R-L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29399,"Raðtengi PT 2,5 PE 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29400,"Raðtengi PT 2,5 PE/3L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29401,"Raðtengi PT 2,5 PE/L/L 2,5 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29402,"Raðtengi PT 2,5 Quattro Blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29403,"Raðtengi PT 2,5 Quattro Grátt 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29404,"Raðtengi PT 2,5 Quattro MTB",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29405,"Raðtengi PT 2,5 Quattro PE 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29406,"Raðtengi PT 2,5 TG fyrir búnað",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29407,"Raðtengi PT 2,5 Twin Blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29408,"Raðtengi PT 2,5 Twin PE 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29409,"Raðtengi PT 2,5 blátt 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29410,"Raðtengi PT 2,5 gult 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29411,"Raðtengi PT 2,5 hvít 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29412,"Raðtengi PT 2,5 rautt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29413,"Raðtengi PT 2,5 svart 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29414,"Raðtengi PT 2,5-4L/1P 4f. Gr.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29415,"Raðtengi PT 2,5/S Quattro Grátt 2,5mm² Lítið",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29416,Raðtengi PT 4 PE/3L 3 falt Grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29417,Raðtengi PT 4 Twin Blátt 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29418,Raðtengi PT 4 Twin Grátt 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29419,Raðtengi PT 4 Twin PE 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29420,Raðtengi PT 4 blátt 4mm² (6mm²),skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29421,Raðtengi PT 4 grátt 4mm² (6mm²),skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29422,Raðtengi PT 6 Quattro PE 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29423,Raðtengi PT 6 Quattro blátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29424,Raðtengi PT 6 Quattro grátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29425,Raðtengi PT 6 Twin Blátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29426,Raðtengi PT 6 Twin PE 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29427,Raðtengi PT 6 Twin grátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29428,Raðtengi PT power innátengi bl,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29429,Raðtengi PT power innátengi gr,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29430,"Raðtengi PTC-2,5-TG",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29431,"Raðtengi PTI 16,0 PE 16mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29432,"Raðtengi PTI 16,0 blátt 16mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29433,"Raðtengi PTI 16,0 grátt 16mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29434,Raðtengi PTI 16-NLS-FI BU Núllteinshalda+endastopp,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29435,"Raðtengi PTI 2,5-PE/L/L 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29436,"Raðtengi PTI 2,5-PE/L/NT 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29437,"Raðtengi PTI 4,0 PE 4mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29438,"Raðtengi PTI 4,0 blátt 4mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29439,"Raðtengi PTI 4,0 grátt 4mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29440,"Raðtengi PTI 4-PE/L/N 4,0mm²(6mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29441,"Raðtengi PTI 4-PE/L/NT 4,0mm²(6mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29442,"Raðtengi PTI 6,0 PE 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29443,"Raðtengi PTI 6,0 blátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29444,"Raðtengi PTI 6,0 grátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29445,"Raðtengi PTIO 1,5/S/4 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29446,"Raðtengi PTIO 1,5/S/4-LED GN .1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29447,"Raðtengi PTIO 1,5/S/4-PE 1,5mm",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29448,"Raðtengi PTIO 1,5/S/5 1,5mm² 13,5A",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29449,"Raðtengi PTIO-IN 2,5/3 OG",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29450,"Raðtengi PTIO-IN 2,5/4-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29451,"Raðtengi PTIO1,5/S/3 gr.1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29452,Raðtengi PTME 6 BE grátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29453,Raðtengi PTMED 4 PE,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29454,Raðtengi PTMED 6  6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29455,Raðtengi PTN 16/S blátt 16mm² f. tein,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29456,"Raðtengi PTN 2,5 blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29457,"Raðtengi PTN 4,0 blátt 4mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29458,"Raðtengi PTN 6,0 blátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29459,"Raðtengi PTS 2,5 Twin bl2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29460,"Raðtengi PTS 2,5-TWIN-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29461,"Raðtengi PTS 2,5-Twin gr2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29462,Raðtengi PTS 4-Twinn BU 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29463,Raðtengi PTS 4-Twinn gr.4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29464,"Raðtengi PTT 2,5-2MT Grátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29465,"Raðtengi PTTB 2,5 2f Blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29466,"Raðtengi PTTB 2,5 2f Grátt 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29467,"Raðtengi PTTB 2,5 2f svart 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29468,"Raðtengi PTTB 2,5 DIO/UL-UR",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29469,Raðtengi PTTB 4 2f Blátt 4 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29470,Raðtengi PTTB 4 2f Grátt 4 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29471,Raðtengi PTTB 4 2f PE 4 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29472,Raðtengi PTTBS  1stk= 1 af hvorum lit í kassa,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29473,"Raðtengi PTTBS 1,5/WH/U 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29474,"Raðtengi PTV 2,5 2,5mm² grænt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29475,"Raðtengi PTV 2,5 Blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29476,"Raðtengi PTV 2,5 Grátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29477,"Raðtengi PTV 6,0 -Blátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29478,"Raðtengi PTV 6,0 -Grátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29479,"Raðtengi PTV 6,0 -PE 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29480,"Raðtengi PTV PE 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29481,Raðtengi PTpower 35 35mm² blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29482,Raðtengi PTpower 35 35mm² gg,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29483,Raðtengi PTpower 35 35mm² grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29484,Raðtengi PTpower 50 50mm² blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29485,Raðtengi PTpower 50 50mm² gg,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29486,Raðtengi PTpower 50 50mm² grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29487,Raðtengi PTpower150 150mm² blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29488,Raðtengi PTpower150 150mm² grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29489,Raðtengi PTpower95  95mm² gg,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29490,Raðtengi PTpower95 95mm² blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29491,Raðtengi PTpower95 95mm² grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29492,Raðtengi RT 3  24A 1000V,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29493,"Raðtengi ST 2,5-PE/3L 3f.gr.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29494,Raðtengi ST 35 blátt 35 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29495,"Raðtengi ST2,5 Quat.bl 2,5 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29496,"Raðtengi STBB 2,5 2D 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29497,Raðtengi STI 10-BU  10 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29498,Raðtengi STI 10-PE 10 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29499,Raðtengi STI 16-PE 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29500,"Raðtengi STI 2,5-/L/L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29501,"Raðtengi STI 2,5-PE/L/L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29502,"Raðtengi STIO 2,5/4-3BL 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29503,"Raðtengi STIO 2,5/4-PE OG",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29504,Raðtengi STN 4 4 mm² f.tein,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29505,Raðtengi UDK 4 grátt 4 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29506,Raðtengi UIK 16 grátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29507,"Raðtengi UK 1,5 N 1,5mm² gr.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29508,Raðtengi UK 5N BU 4mm²**,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29509,Raðtengi UKH 150 150mm² blátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29510,Raðtengi UKH 150 150mm² grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29511,Raðtengi UKH 240 240mm² grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29512,Raðtengi UKH 50  50 mm² grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29513,Raðtengi UKH 50 50 mm² blátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29514,Raðtengi UKH 95  95mm² grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29515,Raðtengi UKH 95 95mm² blátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29516,Raðtengi UKK 5 2f.grátt 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29517,Raðtengi UKKB 5 2f.gr.4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29518,Raðtengi USLKG 35 N g/g 35mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29519,Raðtengi USLKG 50 g/g 50mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29520,Raðtengi USLKG 95 g/g 95mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29521,"Raðtengi USLKG2,5 N g/g 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29522,Raðtengi UT 10 PE 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29523,Raðtengi UT 10 Rautt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29524,Raðtengi UT 10 Svart,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29525,Raðtengi UT 10 blátt 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29526,Raðtengi UT 10 grátt 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29527,Raðtengi UT 16 blátt 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29528,Raðtengi UT 16 grátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29529,"Raðtengi UT 2,5 3f. g/g 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29530,"Raðtengi UT 2,5 blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29531,"Raðtengi UT 2,5 grátt 2,5mm² (4mm²)",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29532,"Raðtengi UT 2,5 quattro 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29533,"Raðtengi UT 2,5 quattro 2,5mm² PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29534,"Raðtengi UT 2,5-MTD-DIO/L-R",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29535,"Raðtengi UT 2,5-MTD-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29536,Raðtengi UT 35 BU blátt 35mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29537,Raðtengi UT 35 PE 35mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29538,Raðtengi UT 35 grátt 35mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29539,Raðtengi UT 4 blátt 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29540,Raðtengi UT 4 grátt 4mm² (6mm²),skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29541,Raðtengi UT 4-Quattro grátt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29542,Raðtengi UT 4-Twin  PE 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29543,Raðtengi UT 4-Twin BU,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29544,Raðtengi UT 4-Twin grátt 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29545,Raðtengi UT 6 blátt 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29546,Raðtengi UT 6-PE 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29547,"Raðtengi UT2,5-PE/L/L2f.2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29548,Raðtengi UTI 16 blátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29549,Raðtengi UTI 16 grátt 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29550,Raðtengi UTI 16-PE 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29551,"Raðtengi UTI 2,5-PE/L/L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29552,"Raðtengi UTI 2,5PE/L/NT 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29553,Raðtengi UTI 6 PE /L/NT 6mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29554,Raðtengi UTN 10 f.tein 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29555,Raðtengi UTN 16 f.tein 16mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29556,"Raðtengi UTN 2,5 f.tein2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29557,Raðtengi UTN 4 f.tein 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29558,"Raðtengi UTT 2,5-2MT gr.2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29559,"Raðtengi UTTB 2,5 2f.bl.2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29560,"Raðtengi UTTB 2,5 2f.gr.2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29561,"Raðtengi UTTB 2,5 PE / L 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29562,Raðtengi UTTB-4-PE 2f. 4mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29563,Raðtengi UVKB 4-FS  4 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29564,"Raðtengi XT 2,5 TWIN Blátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29565,"Raðtengi XT 2,5 TWIN Grátt 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29566,"Raðtengi XT 2,5 TWIN PE 2,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29567,"Raðtengi XT 2,5-QATTRO 2,5mm² Blátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29568,"Raðtengi XT 2,5-QATTRO 2,5mm² Grátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29569,"Raðtengi XT 2,5-QATTRO 2,5mm² PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29570,Raðtengi XTV 10 grátt 10 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29571,"Raðtengi XTV 10,0 PE 10 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29572,"Raðtengi XTV 10,0 blátt 10 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29573,Raðtengi XTV 16 PE 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29574,Raðtengi XTV 16 blátt 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29575,Raðtengi XTV 16 grátt 16 mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29576,"Raðtengi XTV 6,0 PE 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29577,"Raðtengi XTV 6,0 blátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29578,"Raðtengi XTV 6,0 grátt 6mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29579,Raðtengi jarð-aft. GTF 76/48,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29580,Raðtengi m.bolta M8,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29581,Raðtengi skrúfað blátt 240mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29582,Raðtengi skrúfað blátt 70mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29583,"Raðtengi-2f. 2,5mm² PTTB 2,5 PE G/G",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29584,Raðtengjarelay 1* víxl 230VAC,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29585,Raðtengjarelay 1* víxl 24VDC,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29586,Raðtrengi PTPower 185-FE,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29587,Rel-IRG 60,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29588,"Relay 1 víxlsn 24V DC/AC 2,5q",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29589,"Relay 1 víxlsnerta 24V DC 2,5q",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29590,Rofa læsing S gerð,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29591,Rofalás S-ME 4 á SB-ME tengibrú,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
